LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
45.1305;-115.35333;298.35;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;275.56;1.32;N
45.12984;-115.34807;299.64;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.47;2.05;N
45.12854;-115.33792;317.9;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.77;1.59;N
45.12791;-115.33296;302.62;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.44;1.59;N
45.12727;-115.32795;314.2;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.54;1.91;N
45.02522;-114.54331;319.2;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;274.15;1.85;N
45.02454;-114.5383;303.57;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;274.9;1.86;N
45.01572;-114.47276;317.93;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.75;17.06;N
45.0061;-114.40158;295.64;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;277.2;0.69;N
45.00541;-114.39648;301.56;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.28;1.1;N
45.00473;-114.39144;300;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;278.8;1.1;N
44.99995;-114.35628;306.34;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.65;1.27;N
44.99862;-114.34651;303.36;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.99;2.12;N
45.01918;-114.52437;321.77;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.76;2.01;N
45.01646;-114.50416;347.06;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;287.88;8.92;N
45.01578;-114.4991;334.55;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;287.06;15.07;N
45.01512;-114.4942;367;0.41;0.37;20241005;0928;N20;high;2.0NRT;296.3;15.07;N
45.01447;-114.48938;345.54;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.6;6.79;N
45.01379;-114.48441;328.36;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.65;6.79;N
45.0131;-114.47925;332.48;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.84;4.75;N
45.12513;-115.33908;309.83;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.14;2.11;N
45.12449;-115.33404;315.03;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;281.66;2.11;N
45.12385;-115.32896;303.1;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;280.29;1;N
45.02186;-114.54432;304.44;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.16;2.03;N
45.02118;-114.53925;308.28;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.11;1.31;N
45.0205;-114.53422;304.24;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.37;1.31;N
45.01984;-114.52927;312.11;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.31;2.01;N
45.01716;-114.5094;317.87;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.61;8.92;N
45.00207;-114.39747;299.39;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.87;1.26;N
45.12171;-115.3402;325.43;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;281.46;2.11;N
45.01851;-114.54539;331.53;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.39;2.03;N
45.01514;-114.52026;341.95;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.18;6.58;N
45.01378;-114.51014;348.97;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.09;8.92;N
45.01308;-114.5049;354.42;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;297.88;8.92;N
45.0124;-114.49988;356.48;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;297.37;15.07;N
45.01174;-114.49502;352.7;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;291.38;15.07;N
45.01109;-114.4902;348.93;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;290.84;6.79;N
45.00975;-114.48027;325.84;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.06;4.75;N
45.12302;-115.35052;296.1;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.34;1.35;N
45.12236;-115.34535;302.09;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.36;1.35;N
45.12106;-115.33505;314.63;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.17;2.11;N
45.12041;-115.32996;295.46;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.53;1;N
45.01783;-114.54025;308.27;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.06;1.31;N
45.01714;-114.5351;301.53;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.29;1.31;N
45.01646;-114.53008;316.65;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.63;2.01;N
45.0158;-114.52515;314.68;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.02;2.01;N
45.01043;-114.48533;300.15;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.02;6.79;N
44.99872;-114.3984;301.37;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.15;1.26;N
44.99667;-114.38326;302.42;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.82;1.81;N
44.99462;-114.36819;300.53;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.77;1.34;N
45.11959;-115.35161;324.36;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.47;2.37;N
45.11893;-115.34639;325.89;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;281.32;2.37;N
45.01176;-114.52108;344.71;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.59;6.32;N
45.00971;-114.50578;355.5;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;301.71;9.04;N
44.99126;-114.36904;322.4;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.98;1.97;N
45.12423;-115.3884;299;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;276.44;2.28;N
45.1209;-115.36196;301.01;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.22;1.43;N
45.12025;-115.35679;318.35;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.57;1.43;N
45.11827;-115.34116;313.38;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;281.28;1.48;N
45.11761;-115.33594;299.05;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.9;1.48;N
45.11696;-115.33082;300.06;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.53;0.77;N
45.01585;-114.5516;296.9;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;275.11;1.3;N
45.01517;-114.54652;302.15;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.17;1.3;N
45.0131;-114.53094;315.65;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.1;1.68;N
45.01242;-114.52598;314.75;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.34;1.68;N
45.01109;-114.51608;295.38;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.07;6.32;N
45.0104;-114.51096;312.91;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.38;9.04;N
45.00904;-114.50078;319.95;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.51;2.57;N
45.00838;-114.49591;305.38;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.94;2.57;N
45.00772;-114.4911;319.11;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.26;2.41;N
44.99467;-114.39421;301.98;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.69;1.95;N
44.99059;-114.36412;312.31;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.39;1.97;N
44.98992;-114.35923;317.72;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.45;2.26;N
45.12082;-115.38963;332.26;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.09;2.28;N
45.01251;-114.55272;321.42;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.49;1.3;N
45.0084;-114.52197;355.57;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.3;6.32;N
45.00772;-114.51694;336.11;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.62;6.32;N
45.00703;-114.51176;337.95;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.97;9.04;N
45.00635;-114.5067;349.54;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;287.93;9.04;N
45.00568;-114.50173;323.48;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.22;2.57;N
45.12149;-115.39498;309.94;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;275.48;2.28;N
45.11747;-115.363;296.54;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.81;1.43;N
45.11681;-115.3578;308.85;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.98;1.43;N
45.11615;-115.35256;310.27;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;280.88;2.37;N
45.11549;-115.34731;315.17;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;280.91;2.37;N
45.11483;-115.34202;301.97;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.41;1.48;N
45.01183;-114.54764;307.36;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.17;1.3;N
45.00974;-114.53188;302.05;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;275.26;1.68;N
45.00906;-114.52687;299.98;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.87;1.68;N
45.11404;-115.36404;323.01;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;283.27;2.94;N
45.11337;-115.35873;328.07;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;286.84;2.94;N
45.00504;-114.52289;343.72;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.4;4.84;N
45.00367;-114.51268;335.01;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.49;7.11;N
45.00299;-114.50763;342.57;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.92;7.11;N
45.00232;-114.5027;367;0.41;0.37;20241005;0928;N20;high;2.0NRT;296.79;20.43;N
45.00166;-114.49783;354.35;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;293.4;20.43;N
45.11739;-115.39072;298.44;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;273.89;1.41;N
45.11538;-115.37469;298.6;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;275.53;1.43;N
45.11471;-115.36937;318.61;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;280.15;1.43;N
45.11271;-115.35345;316.98;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.62;3.1;N
45.11204;-115.34812;319.51;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.19;3.1;N
45.00916;-114.55376;311.5;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.35;1.57;N
45.00848;-114.54874;299.96;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.71;1.57;N
45.00779;-114.54356;300.92;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.17;1.14;N
45.00708;-114.53819;297.8;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.2;1.14;N
45.0057;-114.52782;309.87;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.99;1.79;N
45.00436;-114.51784;299.3;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.68;4.84;N
45.00101;-114.49297;300.88;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.64;3.41;N
45.10989;-115.35935;323.03;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;284.46;2.94;N
45.10922;-115.35396;336.44;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;285.17;3.1;N
45.10855;-115.34859;320.41;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;280.4;3.1;N
45.00234;-114.52879;322.87;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.92;1.79;N
45.00168;-114.5239;341.91;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.25;4.84;N
44.99964;-114.50863;352.28;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;287.66;7.11;N
44.99897;-114.50367;355.33;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.66;20.43;N
44.99831;-114.49882;349.42;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;298.24;20.43;N
45.11125;-115.37015;297.96;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;275.88;1.43;N
45.11058;-115.36475;314.4;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;280.66;2.94;N
45.00374;-114.53931;312.27;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.6;1.14;N
45.00303;-114.534;297.33;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.33;1.79;N
45.1128;-115.36553;325.2;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.11;4.39;N
45.11074;-115.34946;334.79;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;285.08;3.15;N
45.00142;-114.52534;341.18;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.91;6.35;N
44.99934;-114.51015;336.11;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.25;7.18;N
44.99866;-114.50518;347.13;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.14;7.18;N
44.99801;-114.5003;354.76;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;287.5;17.67;N
45.11211;-115.36015;319.96;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;284.12;3.21;N
45.11143;-115.35482;317.74;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;283.83;3.21;N
45.00495;-114.55125;296.25;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.76;1.09;N
45.00354;-114.54092;302.82;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.59;1.04;N
45.00281;-114.53557;307.75;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.01;1.04;N
45.00209;-114.53033;311.68;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.65;6.35;N
45.00075;-114.52045;297.02;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.8;6.73;N
44.99735;-114.49545;318.89;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.3;17.67;N
45.10861;-115.36063;323.3;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;281.4;3.21;N
45.10792;-115.35526;334.67;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.06;3.21;N
44.99875;-114.53139;350.11;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.78;6.35;N
44.99807;-114.52637;353.98;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.75;6.35;N
44.9974;-114.52143;330.75;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.5;6.73;N
44.9967;-114.51633;341.21;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.66;6.73;N
45.10723;-115.34988;306.1;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.2;3.15;N
45.0016;-114.55231;307.17;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.95;1.09;N
45.00091;-114.54722;305.04;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.72;1.09;N
45.00019;-114.54195;303.93;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.16;1.04;N
44.99947;-114.53663;295.63;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.7;1.04;N
44.99612;-114.53769;345.79;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.84;2.53;N
44.99542;-114.53249;338.42;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280;4.39;N
44.99473;-114.52743;337.34;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.92;4.39;N
44.99406;-114.52248;343.65;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.5;10.27;N
45.10509;-115.36102;306.87;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;275.54;1.24;N
45.10373;-115.35042;299.92;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;275.95;1.06;N
45.00177;-114.5792;301.96;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.58;1;N
45.00111;-114.5743;318.78;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.56;2.17;N
44.99899;-114.55865;311.4;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.35;2.32;N
44.99827;-114.55344;307.4;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.27;1.03;N
44.99756;-114.54823;305.63;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.41;1.03;N
44.99685;-114.54297;306.5;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.5;2.53;N
44.06518;-108.79937;319.7;0.44;0.38;20241005;0928;N20;nominal;2.0NRT;288.04;31.33;N
44.99564;-114.55974;329.29;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.05;2.32;N
44.9921;-114.5337;320.19;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.14;4.39;N
44.06276;-108.80597;343.71;0.44;0.38;20241005;0928;N20;nominal;2.0NRT;289.98;31.33;N
44.06175;-108.80062;341.07;0.44;0.38;20241005;0928;N20;nominal;2.0NRT;319.57;31.33;N
44.06074;-108.79527;325.2;0.44;0.38;20241005;0928;N20;nominal;2.0NRT;289.55;25.85;N
44.99493;-114.55448;296.06;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.95;1.03;N
44.99421;-114.54923;303.41;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.9;1.03;N
44.9935;-114.544;307.59;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.71;2.53;N
44.99279;-114.53883;310.13;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.49;2.53;N
44.99015;-114.54503;331.73;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.79;2.29;N
44.99156;-114.5554;310.25;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.37;1.59;N
44.99085;-114.55018;311.64;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.72;1.59;N
44.98946;-114.53996;300.34;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.43;2.29;N
44.90134;-114.92856;325.14;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.01;2.12;N
44.90062;-114.9231;316.39;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.32;2.12;N
44.89637;-114.89091;301.42;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;274.78;1.1;N
44.89507;-114.90763;326.45;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.4;4.15;N
44.89435;-114.90222;323.96;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;275.33;4.15;N
44.89365;-114.89688;325.22;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;275.09;2.49;N
44.89796;-114.92964;302.83;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.12;1;N
44.89724;-114.92419;306.2;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.12;1;N
44.89297;-114.8918;314.86;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;274.06;2.49;N
44.89231;-114.88675;302.91;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;272.81;0.74;N
44.89167;-114.90851;350.85;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.81;4.15;N
44.89096;-114.90317;334.51;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.19;4.15;N
44.89027;-114.8979;334.8;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.34;2.49;N
44.89239;-114.91397;313.91;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.15;2.73;N
44.88959;-114.89273;301.86;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;273.43;2.49;N
44.88827;-114.90937;326.51;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;275.98;3.45;N
44.88758;-114.9041;320.59;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;275.25;3.45;N
44.89726;-114.97772;297.2;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;276.45;0.95;N
44.89659;-114.97262;304.53;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;276.36;1.42;N
44.89333;-114.94788;313.77;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.27;1.18;N
44.89262;-114.94243;306.42;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;278.66;1.78;N
44.89188;-114.93684;303.62;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;276.61;1.78;N
44.89044;-114.92584;314.62;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.29;2.31;N
44.88971;-114.92033;316.7;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.45;1.15;N
44.88899;-114.91479;301.8;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.5;1.15;N
44.88921;-114.94321;327.47;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;282.16;1.78;N
44.88775;-114.9321;320;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.51;2.31;N
44.88703;-114.92662;323.72;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.77;2.31;N
44.88489;-114.91036;338.52;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.35;3.45;N
44.8842;-114.90514;326.99;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.31;3.45;N
44.89453;-114.98371;302.28;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.33;0.95;N
44.89388;-114.97875;301.75;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.36;0.95;N
44.89321;-114.97368;316.26;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.87;1.42;N
44.89255;-114.96864;311.38;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;276.42;1.42;N
44.88992;-114.94872;302.25;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.63;1.18;N
44.88847;-114.93764;317.16;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;281.48;1.78;N
44.88631;-114.92114;303.1;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.77;1.15;N
44.88559;-114.9157;305.39;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;275.93;1.15;N
44.88918;-114.96982;336.89;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;280.83;2.68;N
44.88505;-114.93832;329.91;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;280.41;2.29;N
44.88152;-114.91146;348.2;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.63;10.34;N
44.89114;-114.98473;302.35;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.68;0.91;N
44.89051;-114.97991;299.85;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;278.12;0.91;N
44.88985;-114.97487;295.28;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.63;2.68;N
44.88853;-114.96483;308.68;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.46;0.94;N
44.88787;-114.95988;304.17;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.56;0.94;N
44.88651;-114.94952;299.43;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.79;1.46;N
44.88578;-114.9439;311.47;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.35;2.29;N
44.88433;-114.93282;310.32;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.73;1.27;N
44.88362;-114.92741;315.39;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.94;1.27;N
44.88291;-114.92197;295.87;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.79;2.16;N
44.88221;-114.91669;309.48;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.32;2.16;N
44.88084;-114.90625;299.01;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;274.94;10.34;N
44.88307;-114.95009;320.76;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.22;1.46;N
44.87882;-114.9176;325.57;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.35;2.16;N
44.87815;-114.91255;354.52;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;292.81;10.34;N
44.87748;-114.90742;350.18;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.07;10.34;N
44.88234;-114.94446;318.95;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;278.14;2.29;N
44.88091;-114.9335;301.6;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;275.16;1.27;N
44.88021;-114.92818;304.97;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.64;1.27;N
44.8768;-114.92893;327.3;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.26;2.31;N
44.87412;-114.90862;347.45;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.47;4.55;N
44.88563;-114.99633;295.55;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;273.17;0.77;N
44.88498;-114.99141;296.52;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;275.39;0.77;N
44.88243;-114.97207;296.52;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.3;0.45;N
44.87964;-114.95071;309.57;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.3;0.97;N
44.87611;-114.92368;309.48;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.85;2.1;N
44.87478;-114.91366;308.62;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.01;4.55;N
44.87904;-114.97305;307.48;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;278.93;0.45;N
44.8777;-114.96282;295.47;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;278.93;0.7;N
44.87697;-114.95717;296.33;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;275.81;0.97;N
44.87407;-114.93491;298.78;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;273.25;2.31;N
44.86529;-114.94845;297.99;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;276.99;1.87;N
44.8619;-114.94935;328.67;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.58;1.87;N
44.86335;-114.96056;307.06;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.92;1.09;N
44.86261;-114.95483;303.1;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;275.27;1.09;N
44.85994;-114.96132;340.17;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;283.79;5.93;N
44.85922;-114.95579;345.73;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;290.37;5.93;N
44.85852;-114.95038;341.86;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;285.42;12.22;N
44.86211;-114.97819;299.46;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;282.43;1.71;N
44.85939;-114.98423;321.23;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;283.33;1.71;N
44.85582;-114.95665;335.25;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;280.79;5.93;N
44.85725;-114.9677;311.1;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;280.32;1.74;N
44.85652;-114.96206;317.29;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;279.61;5.93;N
44.85382;-114.96838;296.75;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;277.55;0.73;N
44.85123;-115.02995;338.27;0.42;0.37;20241005;0928;N20;nominal;2.0NRT;285.62;3.09;N
